model,effect_type,metric,value
FE+AR,alpha,Bias,3.95516952522712e-17
FE+AR,alpha,RMSE,0.04270932451379452
FE+AR,alpha,Coverage,0.9
FE+AR,alpha,CI_Width,0.14446257790781014
FE+AR,beta,Bias,1.2490009027033011e-17
FE+AR,beta,RMSE,0.0697313759769575
FE+AR,beta,Coverage,0.9333333333333333
FE+AR,beta,CI_Width,0.25456844271809825
GP-CP,alpha,Bias,-4.163336342344337e-17
GP-CP,alpha,RMSE,0.02947056439585178
GP-CP,alpha,Coverage,0.85
GP-CP,alpha,CI_Width,0.09202898128402698
GP-CP,beta,Bias,8.326672684688674e-18
GP-CP,beta,RMSE,0.037658920147837456
GP-CP,beta,Coverage,0.9666666666666667
GP-CP,beta,CI_Width,0.15377849537802832
GP-CP-Extended,alpha,Bias,2.7755575615628914e-17
GP-CP-Extended,alpha,RMSE,0.029261516760152245
GP-CP-Extended,alpha,Coverage,0.9
GP-CP-Extended,alpha,CI_Width,0.09173735379827358
GP-CP-Extended,beta,Bias,1.8503717077085942e-18
GP-CP-Extended,beta,RMSE,0.03767930333191327
GP-CP-Extended,beta,Coverage,0.9666666666666667
GP-CP-Extended,beta,CI_Width,0.15210147779670316
FE+AR,gamma,Bias,
FE+AR,gamma,RMSE,
FE+AR,gamma,Coverage,
GP-CP,gamma,Bias,
GP-CP,gamma,RMSE,
GP-CP,gamma,Coverage,
