model,period,mean,lo95,hi95,truth
FE+AR,45,-0.3413522392897741,-0.6751808867135882,-0.007523591865959911,-0.5924761301884839
FE+AR,46,-0.3175477810003653,-0.7662857705571682,0.1311902085564376,-0.6866988606088663
FE+AR,47,-0.2961645644798136,-0.8195451742082227,0.22721604524859557,-0.6384757760419567
FE+AR,48,-0.2769563160414009,-0.8535657456083424,0.2996531135255406,-0.4612825459445953
FE+AR,49,-0.25970181142946974,-0.8759196583628155,0.35651603550387606,-0.21157647972333365
FE+AR,50,-0.24420232794675,-0.8906140297994622,0.40220937390596223,0.0359323822484997
FE+AR,51,-0.23027935573548267,-0.900063466150047,0.4395047546790817,0.21990823843764676
FE+AR,52,-0.2177725418528237,-0.9058377328198624,0.470292649114215,0.3152929357387554
FE+AR,53,-0.2065378434621391,-0.9090076270436869,0.49593194011940867,0.33669408257203126
FE+AR,54,-0.1964458688702204,-0.910327118815911,0.5174353810754702,0.32181292527664196
FE+AR,55,-0.1873803873038989,-0.9103384550138724,0.5355776804060748,0.3048652600750553
FE+AR,56,-0.17923699026293485,-0.9094370560316412,0.5509630755057715,0.2949306933118335
FE+AR,57,-0.17192188903178313,-0.9079137064573262,0.56406992839376,0.27114372422771094
FE+AR,58,-0.1653508345009994,-0.9059831036149358,0.575281434612937,0.1972661897136413
FE+AR,59,-0.1594481468577096,-0.9038037906987229,0.5849074969833037,0.0474665847923463
GP-CP,45,-0.3737146296192749,-0.6247067668898043,-0.12272249234874538,-0.5924761301884839
GP-CP,46,-0.30629103869374485,-0.7232597311895415,0.11067765380205169,-0.6866988606088663
GP-CP,47,-0.20371719868058422,-0.7243950077029037,0.31696061034173517,-0.6384757760419567
GP-CP,48,-0.10376594588167048,-0.6581103381378914,0.4505784463745504,-0.4612825459445953
GP-CP,49,-0.023228842233439066,-0.5660325453738857,0.5195748609070077,-0.21157647972333365
GP-CP,50,0.034949446321376705,-0.47791314965227655,0.54781204229503,0.0359323822484997
GP-CP,51,0.07406980436315513,-0.4101222039692827,0.5582618126955929,0.21990823843764676
GP-CP,52,0.09895592519637761,-0.36850635747482985,0.566418207867585,0.3152929357387554
GP-CP,53,0.11373792162298182,-0.35201329531093317,0.5794891385568968,0.33669408257203126
GP-CP,54,0.12120186944333713,-0.3568858642699919,0.5992896031566662,0.32181292527664196
GP-CP,55,0.12288523965765188,-0.37988673654660277,0.6256572158619065,0.3048652600750553
GP-CP,56,0.11943644146151772,-0.419082410202166,0.6579552931252015,0.2949306933118335
GP-CP,57,0.11106374394543922,-0.47248421119810874,0.6946116990889872,0.27114372422771094
GP-CP,58,0.0980658531696056,-0.535982729719385,0.7321144360585962,0.1972661897136413
GP-CP,59,0.08142223854262415,-0.602248621455781,0.7650930985410294,0.0474665847923463
GP-CP-Extended,45,-0.3471470752758727,-0.5830633341770194,-0.11123081637472595,-0.5924761301884839
GP-CP-Extended,46,-0.25226372441750583,-0.6488264890505262,0.1442990402155146,-0.6866988606088663
GP-CP-Extended,47,-0.13512059154035938,-0.6307893503022726,0.36054816722155386,-0.6384757760419567
GP-CP-Extended,48,-0.039710923140447274,-0.5628873553642257,0.48346550908333125,-0.4612825459445953
GP-CP-Extended,49,0.021751577532536717,-0.49185414203382166,0.5353572970988951,-0.21157647972333365
GP-CP-Extended,50,0.055739979638271375,-0.44147507680930353,0.5529550360858463,0.0359323822484997
GP-CP-Extended,51,0.07271284320863837,-0.41320466573538295,0.5586303521526597,0.21990823843764676
GP-CP-Extended,52,0.08054194913137636,-0.4002923872528144,0.5613762855155671,0.3152929357387554
GP-CP-Extended,53,0.08370773332729052,-0.39683955902393575,0.5642550256785168,0.33669408257203126
GP-CP-Extended,54,0.08428180419035224,-0.40040919741658304,0.5689728057972875,0.32181292527664196
GP-CP-Extended,55,0.08286869055390866,-0.4119019775603558,0.5776393586681732,0.3048652600750553
GP-CP-Extended,56,0.07919031621585233,-0.4344793277641609,0.5928599601958656,0.2949306933118335
GP-CP-Extended,57,0.07254358681930492,-0.47113876586470704,0.6162259395033169,0.27114372422771094
GP-CP-Extended,58,0.06242790361874345,-0.5208214183685025,0.6456772256059895,0.1972661897136413
GP-CP-Extended,59,0.04931739177674152,-0.5760811893857565,0.6747159729392396,0.0474665847923463
