model,metric,value
FE+AR,MAE,0.8149950820128203
FE+AR,MAPE,1791.4187169709073
FE+AR,RMSE,0.9494775820619783
FE+AR,Coverage,1.0
FE+AR,CI_Width,3.018670402575308
GP-CP,MAE,0.3491071447383811
GP-CP,MAPE,432.44269806241516
GP-CP,RMSE,0.4127783223522109
GP-CP,Coverage,1.0
GP-CP,CI_Width,2.7737543610449182
GP-CP-Extended,MAE,0.3579420937472658
GP-CP-Extended,MAPE,227.84269742549097
GP-CP-Extended,RMSE,0.41958361433587077
GP-CP-Extended,Coverage,1.0
GP-CP-Extended,CI_Width,2.7409197129301712
