model,effect_type,metric,value
FE+AR,alpha,Bias,7.979727989493313e-17
FE+AR,alpha,RMSE,0.03911582355463586
FE+AR,alpha,Coverage,0.95
FE+AR,alpha,CI_Width,0.15144527761388984
FE+AR,beta,Bias,-2.0122792321330962e-17
FE+AR,beta,RMSE,0.05745078008209532
FE+AR,beta,Coverage,0.9833333333333333
FE+AR,beta,CI_Width,0.26687318638174296
GP-CP,alpha,Bias,8.673617379884035e-17
GP-CP,alpha,RMSE,0.022790454261503734
GP-CP,alpha,Coverage,0.95
GP-CP,alpha,CI_Width,0.08975989341874405
GP-CP,beta,Bias,1.1102230246251566e-17
GP-CP,beta,RMSE,0.03564893564083305
GP-CP,beta,Coverage,0.9666666666666667
GP-CP,beta,CI_Width,0.142568331996025
GP-CP-Extended,alpha,Bias,2.2898349882893852e-17
GP-CP-Extended,alpha,RMSE,0.023312148244243585
GP-CP-Extended,alpha,Coverage,0.85
GP-CP-Extended,alpha,CI_Width,0.07367644393159953
GP-CP-Extended,beta,Bias,-3.284409781182755e-17
GP-CP-Extended,beta,RMSE,0.03605947320718932
GP-CP-Extended,beta,Coverage,0.9166666666666666
GP-CP-Extended,beta,CI_Width,0.11825489939982979
FE+AR,gamma,Bias,
FE+AR,gamma,RMSE,
FE+AR,gamma,Coverage,
GP-CP,gamma,Bias,
GP-CP,gamma,RMSE,
GP-CP,gamma,Coverage,
