model,effect_type,metric,value
FE+AR,alpha,Bias,-1.3877787807814457e-17
FE+AR,alpha,RMSE,0.030891226533847647
FE+AR,alpha,Coverage,1.0
FE+AR,alpha,CI_Width,0.493554922386776
FE+AR,beta,Bias,3.14563190310461e-17
FE+AR,beta,RMSE,0.06741266029715509
FE+AR,beta,Coverage,1.0
FE+AR,beta,CI_Width,0.8697304852751134
FE+AR,gamma,Bias,1.850371707708594e-17
FE+AR,gamma,RMSE,0.9141937152500006
FE+AR,gamma,Coverage,0.0
FE+AR,gamma,CI_Width,
GP-CP,alpha,Bias,-6.036837696399288e-17
GP-CP,alpha,RMSE,0.03991216507020169
GP-CP,alpha,Coverage,1.0
GP-CP,alpha,CI_Width,0.3451709222438272
GP-CP,beta,Bias,2.7755575615628914e-17
GP-CP,beta,RMSE,0.10125174240777532
GP-CP,beta,Coverage,1.0
GP-CP,beta,CI_Width,0.5350588605014909
GP-CP,gamma,Bias,1.850371707708594e-17
GP-CP,gamma,RMSE,0.9141937152500006
GP-CP,gamma,Coverage,0.0
GP-CP,gamma,CI_Width,
GP-CP-Extended,alpha,Bias,-8.604228440844963e-17
GP-CP-Extended,alpha,RMSE,0.02475036506767434
GP-CP-Extended,alpha,Coverage,1.0
GP-CP-Extended,alpha,CI_Width,0.11604515737041723
GP-CP-Extended,beta,Bias,-6.47630097698008e-18
GP-CP-Extended,beta,RMSE,0.05954227648693342
GP-CP-Extended,beta,Coverage,0.9
GP-CP-Extended,beta,CI_Width,0.20142993234722142
GP-CP-Extended,gamma,Bias,3.4231876592608994e-18
GP-CP-Extended,gamma,RMSE,0.18009397712249595
GP-CP-Extended,gamma,Coverage,0.9341666666666667
GP-CP-Extended,gamma,CI_Width,0.6654924787253119
FE+AR,gamma,Bias,
FE+AR,gamma,RMSE,
FE+AR,gamma,Coverage,
GP-CP,gamma,Bias,
GP-CP,gamma,RMSE,
GP-CP,gamma,Coverage,
