model,period,mean,lo95,hi95,truth
FE+AR,45,0.3342712065039086,-0.020736377189699284,0.6892787901975166,-0.032346446572858935
FE+AR,46,0.3124128950116833,-0.16420502406326454,0.7890308140866311,-0.2735580012167366
FE+AR,47,0.29283219911175357,-0.26243419376990523,0.8480985919934123,-0.3906868735406239
FE+AR,48,0.27529179339185633,-0.33580988126048034,0.886393468044193,-0.3963578660452588
FE+AR,49,0.2595790815254866,-0.3928816531657442,0.9120398162167174,-0.3512883927388016
FE+AR,50,0.24550361952431438,-0.43833944469186975,0.9293466837404984,-0.31553530666196433
FE+AR,51,0.23289480748528754,-0.47512604824146587,0.940915663212041,-0.30550356995440076
FE+AR,52,0.22159982185552507,-0.5052413231747186,0.9484409668857687,-0.2846227254462295
FE+AR,53,0.2114817631532726,-0.5301165628710368,0.953080089177582,-0.19339418039797526
FE+AR,54,0.2024179966946003,-0.5508133039558176,0.9556492973450184,0.0012524495751973137
FE+AR,55,0.19429866621482514,-0.5681392723867341,0.9567366048163845,0.2703069564665715
FE+AR,56,0.18702536236918932,-0.5827208960963957,0.9567716208347743,0.5255997571790241
FE+AR,57,0.1805099299745215,-0.5950511539275962,0.9560710138766393,0.6619739312842433
FE+AR,58,0.17467339953520014,-0.6055225037395252,0.9548693028099254,0.6143540808817557
FE+AR,59,0.16944503010311096,-0.6144503091283608,0.9533403693345828,0.3952937675924985
GP-CP,45,0.2952233251061953,-0.15919590040086967,0.7496425506132602,-0.032346446572858935
GP-CP,46,0.20686457694891427,-0.3167383328115476,0.7304674867093761,-0.2735580012167366
GP-CP,47,0.1305485619558873,-0.4344219266112769,0.6955190505230514,-0.3906868735406239
GP-CP,48,0.07152531023364286,-0.5070439638303684,0.6500945842976541,-0.3963578660452588
GP-CP,49,0.0291824058446567,-0.5444577852417496,0.602822596931063,-0.3512883927388016
GP-CP,50,0.0004082803980420824,-0.5597344979775548,0.560551058773639,-0.31553530666196433
GP-CP,51,-0.018319362527227906,-0.5643417458719826,0.5277030208175268,-0.30550356995440076
GP-CP,52,-0.030009200963848487,-0.5670231633506184,0.5070047614229214,-0.2846227254462295
GP-CP,53,-0.03690463172839056,-0.5738230865829824,0.5000138231262014,-0.19339418039797526
GP-CP,54,-0.040539055779510585,-0.5883322760558874,0.5072541644968663,0.0012524495751973137
GP-CP,55,-0.04189874707183769,-0.611966685628314,0.5281691914846386,0.2703069564665715
GP-CP,56,-0.04160141457305014,-0.644230821194154,0.5610279920480538,0.5255997571790241
GP-CP,57,-0.04005365377543499,-0.6829432738308718,0.6028359662800018,0.6619739312842433
GP-CP,58,-0.03757205555808377,-0.7245250402804044,0.649380929164237,0.6143540808817557
GP-CP,59,-0.03445724505305167,-0.7646401990407377,0.6957257089346343,0.3952937675924985
GP-CP-Extended,45,0.17698405851144322,-0.0504771571385437,0.40444527416143017,-0.032346446572858935
GP-CP-Extended,46,0.027056788521416603,-0.3479785334978308,0.40209211054066396,-0.2735580012167366
GP-CP-Extended,47,-0.05110863746494311,-0.5514574772764277,0.4492402023465415,-0.3906868735406239
GP-CP-Extended,48,-0.06792137563033096,-0.6378105069041451,0.5019677556434832,-0.3963578660452588
GP-CP-Extended,49,-0.050180982421350745,-0.6335223423617358,0.5331603775190343,-0.3512883927388016
GP-CP-Extended,50,-0.022165602174713292,-0.5847706667880815,0.5404394624386549,-0.31553530666196433
GP-CP-Extended,51,0.0023645941584297253,-0.5308259890361288,0.5355551773529882,-0.30550356995440076
GP-CP-Extended,52,0.01904196825678306,-0.4928150458896364,0.5308989824032025,-0.2846227254462295
GP-CP-Extended,53,0.0285410751185603,-0.4765858563811499,0.5336680066182705,-0.19339418039797526
GP-CP-Extended,54,0.03300355452921469,-0.48126599257818514,0.5472731016366145,0.0012524495751973137
GP-CP-Extended,55,0.034284152015402206,-0.5052816354184128,0.5738499394492173,0.2703069564665715
GP-CP-Extended,56,0.03352203121355901,-0.5471329308414067,0.6141769932685247,0.5255997571790241
GP-CP-Extended,57,0.03131262703026086,-0.6032952626078615,0.6659205166683831,0.6619739312842433
GP-CP-Extended,58,0.028017399702013807,-0.6669074707976117,0.7229422702016393,0.6143540808817557
GP-CP-Extended,59,0.02399940056066087,-0.7291140499895794,0.7771128511109011,0.3952937675924985
