model,effect_type,metric,value
FE+AR,alpha,Bias,-1.1102230246251566e-17
FE+AR,alpha,RMSE,0.026241514561219988
FE+AR,alpha,Coverage,1.0
FE+AR,alpha,CI_Width,1.00994193181999
FE+AR,beta,Bias,-2.0354088784794535e-17
FE+AR,beta,RMSE,0.057313080874310765
FE+AR,beta,Coverage,1.0
FE+AR,beta,CI_Width,1.7796951192660633
FE+AR,gamma,Bias,2.516505522483688e-17
FE+AR,gamma,RMSE,1.9558730212350797
FE+AR,gamma,Coverage,0.0
FE+AR,gamma,CI_Width,
GP-CP,alpha,Bias,2.0816681711721685e-17
GP-CP,alpha,RMSE,0.07849041357721777
GP-CP,alpha,Coverage,1.0
GP-CP,alpha,CI_Width,0.5290114234220213
GP-CP,beta,Bias,-4.070817756958907e-17
GP-CP,beta,RMSE,0.1611791721031755
GP-CP,beta,Coverage,1.0
GP-CP,beta,CI_Width,0.7042114242271312
GP-CP,gamma,Bias,2.516505522483688e-17
GP-CP,gamma,RMSE,1.9558730212350797
GP-CP,gamma,Coverage,0.0
GP-CP,gamma,CI_Width,
GP-CP-Extended,alpha,Bias,1.1102230246251566e-17
GP-CP-Extended,alpha,RMSE,0.02324998370974792
GP-CP-Extended,alpha,Coverage,1.0
GP-CP-Extended,alpha,CI_Width,0.09908158741670745
GP-CP-Extended,beta,Bias,-1.6653345369377347e-17
GP-CP-Extended,beta,RMSE,0.031426849306603256
GP-CP-Extended,beta,Coverage,1.0
GP-CP-Extended,beta,CI_Width,0.16579091080262864
GP-CP-Extended,gamma,Bias,1.6884641832840923e-18
GP-CP-Extended,gamma,RMSE,0.023280015868706757
GP-CP-Extended,gamma,Coverage,1.0
GP-CP-Extended,gamma,CI_Width,0.13654030661559413
FE+AR,gamma,Bias,
FE+AR,gamma,RMSE,
FE+AR,gamma,Coverage,
GP-CP,gamma,Bias,
GP-CP,gamma,RMSE,
GP-CP,gamma,Coverage,
