model,period,mean,lo95,hi95,truth
FE+AR,45,0.5707561916859921,0.23497021011624736,0.9065421732557368,0.501479570131762
FE+AR,46,0.5364412381812671,0.08554719663288601,0.9873352797296482,0.2770849727562564
FE+AR,47,0.5056892795530215,-0.01969652711379355,1.0310750862198366,-0.015049506051260932
FE+AR,48,0.4781303624371025,-0.10017471704214842,1.0564354419163533,-0.29157297629306944
FE+AR,49,0.4534329465169179,-0.16409763909607633,1.070963532129912,-0.47763644084328677
FE+AR,50,0.4312999160147052,-0.21601456249519813,1.0786143945246085,-0.5367010455581592
FE+AR,51,0.41146500531817687,-0.2588118477464869,1.0817418583828406,-0.4813938061543543
FE+AR,52,0.3936895957419816,-0.2944741786915177,1.0818533701754809,-0.3608294819243363
FE+AR,53,0.3777598448882609,-0.32443939395817617,1.079959083734698,-0.23192312939251186
FE+AR,54,0.3634841140718276,-0.34978729766247,1.0767555258061252,-0.13023299237107885
FE+AR,55,0.3506906628612795,-0.3713500725625579,1.072731398285117,-0.05562155042997327
FE+AR,56,0.33922558300083083,-0.3897815691444071,1.0682327351460688,0.020294645222471194
FE+AR,57,0.32895094685745097,-0.4056032160347641,1.063505109749666,0.12985481081365047
FE+AR,58,0.31974314811868865,-0.4192357651410965,1.0587220613784738,0.2823365030205425
FE+AR,59,0.3114914147793839,-0.4310219985157412,1.054004828074509,0.4498529413022348
GP-CP,45,0.5527773946581254,0.3391224082787226,0.7664323810375282,0.501479570131762
GP-CP,46,0.4161824493049686,0.06749873907033371,0.7648661595396036,0.2770849727562564
GP-CP,47,0.24962666240624468,-0.2178764658246227,0.717129790637112,-0.015049506051260932
GP-CP,48,0.08971083330313545,-0.4499170674697568,0.6293387340760277,-0.29157297629306944
GP-CP,49,-0.0401819074524144,-0.6001151917176393,0.5197513768128106,-0.47763644084328677
GP-CP,50,-0.13237680329122192,-0.6749854829600175,0.41023187637757363,-0.5367010455581592
GP-CP,51,-0.1904834075541913,-0.6994413082840043,0.31847449317562165,-0.4813938061543543
GP-CP,52,-0.22293357081341583,-0.7011961389974177,0.2553289973705861,-0.3608294819243363
GP-CP,53,-0.23809476183236875,-0.7021430423789913,0.22595351871425381,-0.23192312939251186
GP-CP,54,-0.24198745012511422,-0.7153699361370025,0.2313950358867741,-0.13023299237107885
GP-CP,55,-0.23799048382210733,-0.7451445787389832,0.2691636110947686,-0.05562155042997327
GP-CP,56,-0.22756687081032873,-0.7887356713043681,0.33360192968371055,0.020294645222471194
GP-CP,57,-0.21131937514687388,-0.8392431582914714,0.41660440799772375,0.12985481081365047
GP-CP,58,-0.1899738645841851,-0.8884712447452421,0.5085235155768719,0.2823365030205425
GP-CP,59,-0.16500467331326468,-0.929457268477833,0.5994479218513038,0.4498529413022348
GP-CP-Extended,45,0.552538302996485,0.3382503848625221,0.7668262211304478,0.501479570131762
GP-CP-Extended,46,0.4150025908564581,0.0633644771969446,0.7666407045159715,0.2770849727562564
GP-CP-Extended,47,0.2477367279572342,-0.22464128902180977,0.7201147449362781,-0.015049506051260932
GP-CP-Extended,48,0.08772748613573012,-0.45798136598435946,0.6334363382558197,-0.29157297629306944
GP-CP-Extended,49,-0.04168462725338257,-0.6084791885453462,0.525109934038581,-0.47763644084328677
GP-CP-Extended,50,-0.13313643450698578,-0.6830377936412898,0.4167649246273183,-0.5367010455581592
GP-CP-Extended,51,-0.19053656704319963,-0.7066091695091121,0.3255360354227128,-0.4813938061543543
GP-CP-Extended,52,-0.22246786794359244,-0.706967891067239,0.2620321551800542,-0.3608294819243363
GP-CP-Extended,53,-0.23732016665755262,-0.7065199097130158,0.23187957639791057,-0.23192312939251186
GP-CP-Extended,54,-0.24107846302474292,-0.7191471298212516,0.2369902037717658,-0.13023299237107885
GP-CP-Extended,55,-0.23707611817944985,-0.7495464453604492,0.27539420900154954,-0.05562155042997327
GP-CP-Extended,56,-0.22673198490806848,-0.7947738449008824,0.34130987508474553,0.020294645222471194
GP-CP-Extended,57,-0.21060271696531568,-0.8474127627566594,0.42620732882602813,0.12985481081365047
GP-CP-Extended,58,-0.18937217654800403,-0.89881950300018,0.5200751499041718,0.2823365030205425
GP-CP-Extended,59,-0.1644951393671348,-0.9417656264573551,0.6127753477230855,0.4498529413022348
