model,effect_type,metric,value
FE+AR,alpha,Bias,-8.465450562766818e-17
FE+AR,alpha,RMSE,0.034992380663273995
FE+AR,alpha,Coverage,0.95
FE+AR,alpha,CI_Width,0.14680983784657703
FE+AR,beta,Bias,-1.0408340855860843e-17
FE+AR,beta,RMSE,0.0655668632496497
FE+AR,beta,Coverage,0.95
FE+AR,beta,CI_Width,0.2587047271172862
GP-CP,alpha,Bias,-5.551115123125783e-17
GP-CP,alpha,RMSE,0.01732483646964585
GP-CP,alpha,Coverage,1.0
GP-CP,alpha,CI_Width,0.09224645892968758
GP-CP,beta,Bias,-1.9197606467476665e-17
GP-CP,beta,RMSE,0.03494695666201744
GP-CP,beta,Coverage,0.9833333333333333
GP-CP,beta,CI_Width,0.15023596378698015
GP-CP-Extended,alpha,Bias,-8.465450562766818e-17
GP-CP-Extended,alpha,RMSE,0.017220392422492486
GP-CP-Extended,alpha,Coverage,1.0
GP-CP-Extended,alpha,CI_Width,0.09029324296189402
GP-CP-Extended,beta,Bias,-3.307539427529112e-17
GP-CP-Extended,beta,RMSE,0.03490617468368051
GP-CP-Extended,beta,Coverage,0.9666666666666667
GP-CP-Extended,beta,CI_Width,0.147760469450826
FE+AR,gamma,Bias,
FE+AR,gamma,RMSE,
FE+AR,gamma,Coverage,
GP-CP,gamma,Bias,
GP-CP,gamma,RMSE,
GP-CP,gamma,Coverage,
