model,metric,value
FE+AR,MAE,0.4461268134976395
FE+AR,MAPE,1264.1934395813519
FE+AR,RMSE,0.4782660442938125
FE+AR,Coverage,0.7333333333333333
FE+AR,CI_Width,1.3514434026822884
GP-CP,MAE,0.32939730162115005
GP-CP,MAPE,302.65152823800327
GP-CP,RMSE,0.35940187400551776
GP-CP,Coverage,1.0
GP-CP,CI_Width,1.100643086041773
GP-CP-Extended,MAE,0.32604978954441305
GP-CP-Extended,MAPE,331.2547380460002
GP-CP-Extended,RMSE,0.3556516914308838
GP-CP-Extended,Coverage,1.0
GP-CP-Extended,CI_Width,1.0708198838704415
