model,period,mean,lo95,hi95,truth
FE+AR,45,0.08504730147655427,-0.20136165013648327,0.3714562530895918,0.2538752853508921
FE+AR,46,0.09039807966227636,-0.2923651891608042,0.4731613484853569,0.39362368834673434
FE+AR,47,0.09514197284150895,-0.3489173679654918,0.5392013136485097,0.5189787811781396
FE+AR,48,0.09934781388272798,-0.38750449692504596,0.5862001246905019,0.5899452449063054
FE+AR,49,0.1030766286337515,-0.4149365031386126,0.6210897604061156,0.5722161248598759
FE+AR,50,0.10638252139365016,-0.43486597377716,0.6476310165644603,0.452474316331442
FE+AR,51,0.10931345995447582,-0.4495208796676249,0.6681477995765766,0.24653325885348104
FE+AR,52,0.11191197160359481,-0.4603660666246193,0.6841900098318089,-0.0034852903201778272
FE+AR,53,0.11421576018546974,-0.4684116500745613,0.6968431704455008,-0.24216258169772176
FE+AR,54,0.11625825317632346,-0.4743767351906921,0.706893241543339,-0.41891928067318934
FE+AR,55,0.11806908670962078,-0.47878464665989806,0.7149228200791397,-0.5040580966342346
FE+AR,56,0.11967453558998313,-0.48202216840275264,0.7213712395827189,-0.4964029258539689
FE+AR,57,0.12109789453494559,-0.48437831142078425,0.7265741004906754,-0.41980280918895596
FE+AR,58,0.122359816176292,-0.4860706901575208,0.7307903225101048,-0.31046873541781983
FE+AR,59,0.12347861072529487,-0.48726401622413773,0.7342212376747275,-0.20090532424579766
GP-CP,45,0.07636219818285607,-0.3187772158244573,0.4715016121901694,0.2538752853508921
GP-CP,46,0.07511282115740049,-0.38136804670673635,0.5315936890215374,0.39362368834673434
GP-CP,47,0.06587970608968967,-0.435134445460905,0.5668938576402843,0.5189787811781396
GP-CP,48,0.053297360975305075,-0.4691603608747204,0.5757550828253306,0.5899452449063054
GP-CP,49,0.040333618764361936,-0.48335546631226556,0.5640227038409894,0.5722161248598759
GP-CP,50,0.028554532278609976,-0.4836922531411659,0.5408013176983858,0.452474316331442
GP-CP,51,0.018578934286117052,-0.47824929845275993,0.515407167024994,0.24653325885348104
GP-CP,52,0.010479231536148992,-0.47486393473193733,0.4958223978042353,-0.0034852903201778272
GP-CP,53,0.0040522702185360054,-0.4797844554472156,0.4878889958842876,-0.24216258169772176
GP-CP,54,-0.0010245104919049536,-0.496742508106722,0.4946934871229121,-0.41891928067318934
GP-CP,55,-0.0051087056910867484,-0.5265035306813909,0.5162861192992173,-0.5040580966342346
GP-CP,56,-0.008541639069018392,-0.5671613384100074,0.5500780602719706,-0.4964029258539689
GP-CP,57,-0.011605804127471572,-0.6149911047896336,0.5917794965346904,-0.41980280918895596
GP-CP,58,-0.01448393974077962,-0.6654202847134787,0.6364524052319194,-0.31046873541781983
GP-CP,59,-0.017231059691606335,-0.713943673358032,0.6794815539748194,-0.20090532424579766
GP-CP-Extended,45,0.05993881331753581,-0.12572600238150997,0.2456036290165816,0.2538752853508921
GP-CP-Extended,46,0.041488362206145935,-0.24704275645833523,0.3300194808706271,0.39362368834673434
GP-CP-Extended,47,0.026464324154704344,-0.3618335357464947,0.41476218405590337,0.5189787811781396
GP-CP-Extended,48,0.018459707435710737,-0.4430438936690732,0.4799633085404947,0.5899452449063054
GP-CP-Extended,49,0.0172107229296663,-0.4780965188541508,0.5125179647134834,0.5722161248598759
GP-CP-Extended,50,0.020490194174073495,-0.46892589380559374,0.5099062821537408,0.452474316331442
GP-CP-Extended,51,0.025672497696981544,-0.4288337569470444,0.4801787523410075,0.24653325885348104
GP-CP-Extended,52,0.030614592669746366,-0.3788506757532083,0.44007986109270103,-0.0034852903201778272
GP-CP-Extended,53,0.03392522079982463,-0.3445061344905879,0.4123565760902372,-0.24216258169772176
GP-CP-Extended,54,0.03487574789824077,-0.34814371529030524,0.4178952110867868,-0.41891928067318934
GP-CP-Extended,55,0.03319810602692874,-0.395163203490259,0.4615594155441165,-0.5040580966342346
GP-CP-Extended,56,0.02892032753451651,-0.4730597629565933,0.5309004180256263,-0.4964029258539689
GP-CP-Extended,57,0.022286984816151767,-0.5652992427358224,0.609873212368126,-0.41980280918895596
GP-CP-Extended,58,0.013739662704158606,-0.6591394319118611,0.6866187573201783,-0.31046873541781983
GP-CP-Extended,59,0.003902783882845484,-0.7460853962774892,0.7538909640431801,-0.20090532424579766
