model,effect_type,metric,value
FE+AR,alpha,Bias,2.0122792321330962e-17
FE+AR,alpha,RMSE,0.03911582355463598
FE+AR,alpha,Coverage,1.0
FE+AR,alpha,CI_Width,0.9717688831371035
FE+AR,beta,Bias,-6.707597440443654e-18
FE+AR,beta,RMSE,0.05745078008209532
FE+AR,beta,Coverage,1.0
FE+AR,beta,CI_Width,1.7124275009129817
FE+AR,gamma,Bias,-2.960594732333751e-18
FE+AR,gamma,RMSE,1.8765002802835973
FE+AR,gamma,Coverage,0.0
FE+AR,gamma,CI_Width,
GP-CP,alpha,Bias,6.522560269672795e-17
GP-CP,alpha,RMSE,0.06959647322424871
GP-CP,alpha,Coverage,1.0
GP-CP,alpha,CI_Width,0.4858227595163388
GP-CP,beta,Bias,-9.251858538542971e-19
GP-CP,beta,RMSE,0.12934269846977725
GP-CP,beta,Coverage,1.0
GP-CP,beta,CI_Width,0.6503915995433133
GP-CP,gamma,Bias,-2.960594732333751e-18
GP-CP,gamma,RMSE,1.8765002802835973
GP-CP,gamma,Coverage,0.0
GP-CP,gamma,CI_Width,
GP-CP-Extended,alpha,Bias,1.0408340855860843e-17
GP-CP-Extended,alpha,RMSE,0.02282259733605355
GP-CP-Extended,alpha,Coverage,0.95
GP-CP-Extended,alpha,CI_Width,0.089844085015648
GP-CP-Extended,beta,Bias,-1.8503717077085942e-18
GP-CP-Extended,beta,RMSE,0.035637365937363746
GP-CP-Extended,beta,Coverage,0.9666666666666667
GP-CP-Extended,beta,CI_Width,0.14335047608554838
GP-CP-Extended,gamma,Bias,-1.2148846743424238e-17
GP-CP-Extended,gamma,RMSE,0.01918965248739948
GP-CP-Extended,gamma,Coverage,1.0
GP-CP-Extended,gamma,CI_Width,0.0876815068475149
FE+AR,gamma,Bias,
FE+AR,gamma,RMSE,
FE+AR,gamma,Coverage,
GP-CP,gamma,Bias,
GP-CP,gamma,RMSE,
GP-CP,gamma,Coverage,
