model,effect_type,metric,value
FE+AR,alpha,Bias,-6.106226635438361e-17
FE+AR,alpha,RMSE,0.03499238066327479
FE+AR,alpha,Coverage,1.0
FE+AR,alpha,CI_Width,1.1565141589833758
FE+AR,beta,Bias,6.707597440443654e-18
FE+AR,beta,RMSE,0.06556686324964975
FE+AR,beta,Coverage,1.0
FE+AR,beta,CI_Width,2.0379811346140486
FE+AR,gamma,Bias,-1.628327102783563e-17
FE+AR,gamma,RMSE,2.2315459281776495
FE+AR,gamma,Coverage,0.0
FE+AR,gamma,CI_Width,
GP-CP,alpha,Bias,-3.608224830031759e-17
GP-CP,alpha,RMSE,0.06547217767885273
GP-CP,alpha,Coverage,1.0
GP-CP,alpha,CI_Width,0.585459767903229
GP-CP,beta,Bias,-6.47630097698008e-18
GP-CP,beta,RMSE,0.18950826176625504
GP-CP,beta,Coverage,1.0
GP-CP,beta,CI_Width,0.7292048466738493
GP-CP,gamma,Bias,-1.628327102783563e-17
GP-CP,gamma,RMSE,2.2315459281776495
GP-CP,gamma,Coverage,0.0
GP-CP,gamma,CI_Width,
GP-CP-Extended,alpha,Bias,-9.159339953157541e-17
GP-CP-Extended,alpha,RMSE,0.017221353248276138
GP-CP-Extended,alpha,Coverage,1.0
GP-CP-Extended,alpha,CI_Width,0.0918994050405032
GP-CP-Extended,beta,Bias,5.204170427930421e-17
GP-CP-Extended,beta,RMSE,0.035000409366795944
GP-CP-Extended,beta,Coverage,1.0
GP-CP-Extended,beta,CI_Width,0.15073947355454653
GP-CP-Extended,gamma,Bias,7.489379486950535e-17
GP-CP-Extended,gamma,RMSE,0.025974719835769437
GP-CP-Extended,gamma,Coverage,1.0
GP-CP-Extended,gamma,CI_Width,0.21702759652299164
FE+AR,gamma,Bias,
FE+AR,gamma,RMSE,
FE+AR,gamma,Coverage,
GP-CP,gamma,Bias,
GP-CP,gamma,RMSE,
GP-CP,gamma,Coverage,
