model,effect_type,metric,value
FE+AR,alpha,Bias,2.7755575615628914e-17
FE+AR,alpha,RMSE,0.036111891303700086
FE+AR,alpha,Coverage,0.95
FE+AR,alpha,CI_Width,0.14842913812020056
FE+AR,beta,Bias,-2.544261098099317e-17
FE+AR,beta,RMSE,0.05428134096831694
FE+AR,beta,Coverage,1.0
FE+AR,beta,CI_Width,0.2615582186921934
GP-CP,alpha,Bias,-6.106226635438361e-17
GP-CP,alpha,RMSE,0.03139268718729262
GP-CP,alpha,Coverage,0.95
GP-CP,alpha,CI_Width,0.12664831192528023
GP-CP,beta,Bias,7.170190367370803e-17
GP-CP,beta,RMSE,0.0481551804697737
GP-CP,beta,Coverage,0.95
GP-CP,beta,CI_Width,0.1905361614241036
GP-CP-Extended,alpha,Bias,3.053113317719181e-17
GP-CP-Extended,alpha,RMSE,0.03139834090979734
GP-CP-Extended,alpha,Coverage,0.95
GP-CP-Extended,alpha,CI_Width,0.12523761146322132
GP-CP-Extended,beta,Bias,-1.3877787807814458e-18
GP-CP-Extended,beta,RMSE,0.04796859685279574
GP-CP-Extended,beta,Coverage,0.95
GP-CP-Extended,beta,CI_Width,0.18874389132881902
FE+AR,gamma,Bias,
FE+AR,gamma,RMSE,
FE+AR,gamma,Coverage,
GP-CP,gamma,Bias,
GP-CP,gamma,RMSE,
GP-CP,gamma,Coverage,
